 Bug 
,00,21,ProArc,03-06-2013,2013-2 Feature 
,000000000000,968877666799,ProArc,29-05-2013,2013-2 Feature 
,00,69,ProArc,30-05-2013,2013-2 Feature 
,00000000000,68877666799,ProArc,29-05-2013,2013-2 Feature 
,0000000,14171414141413,ProArc,16-07-2013,2013-3 Feature 
,0,9,ProArc,30-05-2013,2013-2 Feature 
,0000000000,8877666799,ProArc,29-05-2013,2013-2 Feature 
,000000000,877666799,ProArc,29-05-2013,2013-2 Feature 
,00000000,77666799,ProArc,29-05-2013,2013-2 Feature 
,0000000,7666799,ProArc,29-05-2013,2013-2 Feature 
,000000,666799,ProArc,29-05-2013,2013-2 Feature 
,00000,66799,ProArc,29-05-2013,2013-2 Feature 
,0000,6799,ProArc,29-05-2013,2013-2 Feature 
,000,799,ProArc,29-05-2013,2013-2 Feature 
,0,1,ProArc,03-06-2013,2013-2 Feature 
,00,99,ProArc,29-05-2013,2013-2 Feature 
,0,9,ProArc,29-05-2013,2013-2 Feature 
,000000,513443,ProArc,07-06-2013,2013-2 Feature 
,0,3,ProArc,05-06-2013,2013-2 Feature 
,00000,13443,ProArc,07-06-2013,2013-2 Feature 
,0000,3443,ProArc,07-06-2013,2013-2 Feature 
,000,443,ProArc,07-06-2013,2013-2 Feature 
,00,43,ProArc,07-06-2013,2013-2 Feature 
,0,3,ProArc,07-06-2013,2013-2 Feature 
,0000,1211,ProArc,10-06-2013,2013-2 Feature 
,000,211,ProArc,10-06-2013,2013-2 Feature 
,00,11,ProArc,10-06-2013,2013-2 Feature 
,0,1,ProArc,10-06-2013,2013-2 Bug 
,0,1,ProArc,26-07-2013,2013-3 Bug 
,0,1,ProArc,26-08-2013,2013-3 Bug 
,0,11,ProArc,25-07-2013,2013-3 Bug 
,0,5,ProArc,22-07-2013,2013-3 Feature 
,000000,171414141413,ProArc,16-07-2013,2013-3 Feature 
,00000,1414141413,ProArc,16-07-2013,2013-3 Feature 
,0000,14141413,ProArc,16-07-2013,2013-3 Feature 
,000,141413,ProArc,16-07-2013,2013-3 Feature 
,00000,12112,ProArc,21-08-2013,2013-3 Feature 
,0000,2112,ProArc,21-08-2013,2013-3 Feature 
,000,112,ProArc,21-08-2013,2013-3 Feature 
,00,12,ProArc,21-08-2013,2013-3 Feature 
,00,1413,ProArc,16-07-2013,2013-3 Feature 
,0,13,ProArc,16-07-2013,2013-3 Feature 
,00,23,ProArc,31-07-2013,2013-3 Feature 
,0,2,ProArc,21-08-2013,2013-3 Feature 
,00000000,1617143316222122,ProArc,17-07-2013,2013-3 Feature 
,0000000,17143316222122,ProArc,17-07-2013,2013-3 Feature 
,0,2,ProArc,29-07-2013,2013-3 Feature 
,00,1212,ProArc,12-08-2013,2013-3 Feature 
,0000,9232,ProArc,30-07-2013,2013-3 Feature 
,000,232,ProArc,30-07-2013,2013-3 Feature 
,000000,143316222122,ProArc,17-07-2013,2013-3 Feature 
,00000,3316222122,ProArc,17-07-2013,2013-3 Feature 
,0000,16222122,ProArc,17-07-2013,2013-3 Feature 
,000,222122,ProArc,17-07-2013,2013-3 Feature 
,00,2122,ProArc,17-07-2013,2013-3 Feature 
,0,22,ProArc,17-07-2013,2013-3 Feature 
,000,81016,ProArc,22-07-2013,2013-3 Feature 
,0,2,ProArc,01-08-2013,2013-3 Feature 
,00,32,ProArc,30-07-2013,2013-3 Feature 
,0,3,ProArc,31-07-2013,2013-3 Feature 
,00,1016,ProArc,22-07-2013,2013-3 Feature 
,0,2,ProArc,30-07-2013,2013-3 Feature 
,0,12,ProArc,12-08-2013,2013-3 Feature 
,0,16,ProArc,22-07-2013,2013-3 Feature 
,0,1,ProArc,02-08-2013,2013-3 Feature 
,0,2,ProArc,22-08-2013,2013-3 Feature 
,000000000000,111511512125,ProArc,28-08-2013,2013-3 Feature 
,00000000000,11511512125,ProArc,28-08-2013,2013-3 Feature 
,0000000000,1511512125,ProArc,28-08-2013,2013-3 Feature 
,000000000,511512125,ProArc,28-08-2013,2013-3 Feature 
,00000000,11512125,ProArc,28-08-2013,2013-3 Feature 
,0000000,1512125,ProArc,28-08-2013,2013-3 Feature 
,000000000,151526142,ProArc,29-08-2013,2013-3 Feature 
,00000000,51526142,ProArc,29-08-2013,2013-3 Feature 
,0000000,1526142,ProArc,29-08-2013,2013-3 Feature 
,000000,526142,ProArc,29-08-2013,2013-3 Feature 
,00,11,ProArc,30-08-2013,2013-3 Feature 
,0000,7336,ProArc,27-08-2013,2013-3 Feature 
,000,336,ProArc,27-08-2013,2013-3 Feature 
,000000,512125,ProArc,28-08-2013,2013-3 Feature 
,00000,12125,ProArc,28-08-2013,2013-3 Feature 
,00,36,ProArc,27-08-2013,2013-3 Feature 
,0000,2125,ProArc,28-08-2013,2013-3 Feature 
,000,125,ProArc,28-08-2013,2013-3 Feature 
,00,25,ProArc,28-08-2013,2013-3 Feature 
,0,5,ProArc,28-08-2013,2013-3 Feature 
,0,6,ProArc,27-08-2013,2013-3 Feature 
,00000,26142,ProArc,29-08-2013,2013-3 Feature 
,0000,6142,ProArc,29-08-2013,2013-3 Feature 
,000,142,ProArc,29-08-2013,2013-3 Feature 
,00,42,ProArc,29-08-2013,2013-3 Feature 
,0,1,ProArc,30-08-2013,2013-3 Feature 
,0,2,ProArc,29-08-2013,2013-3 Feature 
,000000000,42343453533,ProArc,19-10-2013,2013-4 Feature 
,00000000,2343453533,ProArc,19-10-2013,2013-4 Feature 
,0000000,343453533,ProArc,19-10-2013,2013-4 Feature 
,000000,43453533,ProArc,19-10-2013,2013-4 Feature 
,00000,3453533,ProArc,19-10-2013,2013-4 Feature 
,0000,453533,ProArc,19-10-2013,2013-4 Feature 
,000,53533,ProArc,19-10-2013,2013-4 Feature 
,00,533,ProArc,19-10-2013,2013-4 Feature 
,00,5050,ProArc,22-10-2013,2013-4 Feature 
,0,50,ProArc,22-10-2013,2013-4 Feature 
,0,3,ProArc,19-10-2013,2013-4 Feature 
,0,51,ProArc,21-10-2013,2013-4 Bug 
,1,1,ProArc,31-05-2011,2011-2 Feature 
,110,131,ProArc,20-12-2011,2011-4 Bug 
,1,46,ProArc,01-07-2011,2011-3 Bug 
,126,149,ProArc,01-09-2011,2011-3 Bug 
,15,26,ProArc,08-03-2012,2012-1 Bug 
,1,5,ProArc,25-04-2013,2013-2 Feature 
,2,3,ProArc,15-03-2011,2011-1 Bug 
,2,7,ProArc,05-05-2011,2011-2 Bug 
,3,1,ProArc,28-12-2010,2010-4 Bug 
,3,5,ProArc,03-03-2011,2011-1 Bug 
,3,1,ProArc,13-09-2011,2011-3 Bug 
,3,15,ProArc,05-10-2011,2011-4 Bug 
,3,2,ProArc,02-11-2011,2011-4 Bug 
,4,23,ProArc,28-06-2011,2011-2 Bug 
,5,6,ProArc,08-03-2012,2012-1 Bug 
,6,14,ProArc,28-09-2011,2011-3 Bug 
,66,22,ProArc,14-11-2011,2011-4 Bug 
,6,2,ProArc,14-11-2011,2011-4 Bug 
,8,1,ProArc,22-05-2012,2012-2 Bug 
,8922,14147,ProArc,21-03-2013,2013-1 Bug 
,8,1,ProArc,16-12-2013,2013-4 Bug 
,922,147,ProArc,21-03-2013,2013-1 Feature 
,10,31,ProArc,20-12-2011,2011-4 Bug 
,14,3,ProArc,18-10-2011,2011-4 Bug 
,16,9,ProArc,25-03-2013,2013-1 Bug 
,17,47,ProArc,20-03-2013,2013-1 Bug 
,18,1,ProArc,14-03-2011,2011-1 Bug 
,22,7,ProArc,21-03-2013,2013-1 Bug 
,24,1,ProArc,14-04-2011,2011-2 Bug 
,26,12,ProArc,12-05-2011,2011-2 Bug 
,26,9,ProArc,01-09-2011,2011-3 Bug 
,26,8,ProArc,23-08-2011,2011-3 Bug 
,26,9,ProArc,22-08-2011,2011-3 Bug 
,028,33,Radon,24-09-2012,2012-3 Bug 
,015978,9111110,Radon,25-09-2012,2012-3 Bug 
,030,52,Radon,18-01-2013,2013-1 Feature 
,0142,1924,Radon,12-10-2012,2012-4 Feature 
,0,13,Radon,23-10-2012,2012-4 Bug 
,038,64,Radon,20-11-2012,2012-4 Bug 
,0,13,Radon,07-11-2012,2012-4 Feature 
,0,3,Radon,16-11-2012,2012-4 Bug 
,0,5,Radon,09-03-2013,2013-1 Bug 
,0,14,Radon,22-02-2013,2013-1 Bug 
,030,44,Radon,08-12-2012,2012-4 Bug 
,095979797189,2233433,Radon,08-02-2013,2013-1 Bug 
,0,9,Radon,07-01-2013,2013-1 Bug 
,082669,8336,Radon,15-01-2013,2013-1 Feature 
,0,21,Radon,02-01-2013,2013-1 Feature 
,030182191214,2828282828,Radon,26-12-2012,2012-4 Bug 
,012230,4448,Radon,11-01-2013,2013-1 Feature 
,0127256,7157,Radon,08-01-2013,2013-1 Bug 
,044,134,Radon,12-01-2013,2013-1 Bug 
,042148,10898,Radon,23-01-2013,2013-1 Feature 
,0,14,Radon,29-01-2013,2013-1 Feature 
,0,7,Radon,09-02-2013,2013-1 Bug 
,03693,1365,Radon,07-02-2013,2013-1 Bug 
,00,72,Radon,26-02-2013,2013-1 Bug 
,0,13,Radon,28-02-2013,2013-1 Bug 
,0,2,Radon,26-02-2013,2013-1 Feature 
,0,16,Radon,06-03-2013,2013-1 Bug 
,024,296,Radon,07-03-2013,2013-1 Feature 
,0,29,Radon,07-03-2013,2013-1 Feature 
,0,3,Radon,20-03-2013,2013-1 Bug 
,0,5,Radon,15-03-2013,2013-1 Feature 
,06,88,Radon,16-07-2013,2013-3 Feature 
,0,9,Radon,15-07-2013,2013-3 Bug 
,0,28,Radon,22-03-2013,2013-1 Feature 
,0672837385268115115346,1478131313131413713,Radon,10-05-2013,2013-2 Bug 
,03234,3272,Radon,21-05-2013,2013-2 Feature 
,01204,3327,Radon,26-04-2013,2013-2 Feature 
,0,17,Radon,29-04-2013,2013-2 Bug 
,0,9,Radon,16-05-2013,2013-2 Feature 
,0,25,Radon,17-05-2013,2013-2 Feature 
,0,22,Radon,27-05-2013,2013-2 Feature 
,0,7,Radon,17-06-2013,2013-2 Bug 
,00032090316,2222526,Radon,19-06-2013,2013-2 Bug 
,0032090316,222526,Radon,19-06-2013,2013-2 Bug 
,032090316,22526,Radon,19-06-2013,2013-2 Bug 
,00,65,Radon,21-06-2013,2013-2 Bug 
,0,5,Radon,21-06-2013,2013-2 Feature 
,0,7,Radon,25-06-2013,2013-2 Bug 
,02888,6912,Radon,04-07-2013,2013-3 Bug 
,01938268412,177151013,Radon,02-07-2013,2013-3 Feature 
,0194,416,Radon,08-07-2013,2013-3 Bug 
,01149,2215,Radon,19-08-2013,2013-3 Bug 
,0,5,Radon,21-08-2013,2013-3 Feature 
,0,32,Radon,26-09-2013,2013-3 Feature 
,00052146,1111722,Radon,30-09-2013,2013-3 Feature 
,0052146,11722,Radon,30-09-2013,2013-3 Feature 
,052146,722,Radon,30-09-2013,2013-3 Feature 
,0,3,Radon,07-10-2013,2013-4 Feature 
,0,11,Radon,18-10-2013,2013-4 Bug 
,0184579,3437,Radon,05-11-2013,2013-4 Feature 
,0,3,Radon,19-11-2013,2013-4 Bug 
,0,8,Radon,20-11-2013,2013-4 Bug 
,0,8,Radon,09-12-2013,2013-4 Bug 
,11,66,Radon,10-02-2011,2011-1 Bug 
,120,66,Radon,18-08-2011,2011-3 Bug 
,1,4,Radon,21-02-2011,2011-1 Bug 
,1,5,Radon,17-02-2011,2011-1 Bug 
,1,2,Radon,14-07-2011,2011-3 Bug 
,1,6,Radon,10-02-2011,2011-1 Bug 
,1,8,Radon,13-01-2011,2011-1 Bug 
,17159,8819,Radon,26-05-2011,2011-2 Bug 
,1107,298,Radon,17-05-2011,2011-2 Bug 
,1,19,Radon,30-06-2011,2011-2 Bug 
,1151,511,Radon,26-08-2011,2011-3 Bug 
,1,5,Radon,12-03-2012,2012-1 Bug 
,11228,358,Radon,10-01-2012,2012-1 Bug 
,13,94,Radon,16-02-2012,2012-1 Bug 
,1,2,Radon,03-05-2012,2012-2 Bug 
,1,2,Radon,05-04-2012,2012-2 Bug 
,1,9,Radon,30-04-2012,2012-2 Bug 
,117,27,Radon,26-04-2012,2012-2 Bug 
,1163,66,Radon,09-05-2012,2012-2 Bug 
,1352144172,666666,Radon,30-05-2012,2012-2 Bug 
,1136,632,Radon,07-06-2012,2012-2 Bug 
,136,32,Radon,07-06-2012,2012-2 Bug 
,111030104,22222,Radon,12-06-2012,2012-2 Bug 
,11030104,2222,Radon,12-06-2012,2012-2 Bug 
,1,9,Radon,28-08-2012,2012-3 Bug 
,1403,67,Radon,23-08-2012,2012-3 Feature 
,116,22,Radon,23-08-2012,2012-3 Feature 
,11111384,5654,Radon,24-08-2012,2012-3 Bug 
,12051113,620279,Radon,29-08-2012,2012-3 Bug 
,178,89,Radon,26-09-2012,2012-3 Bug 
,111,227,Radon,20-09-2012,2012-3 Bug 
,15978,111110,Radon,25-09-2012,2012-3 Bug 
,11,27,Radon,20-09-2012,2012-3 Bug 
,1,7,Radon,20-09-2012,2012-3 Bug 
,1,2,Radon,19-09-2012,2012-3 Bug 
,1233,4712,Radon,09-11-2012,2012-4 Bug 
,12,1313,Radon,29-11-2012,2012-4 Bug 
,1,2,Radon,26-11-2012,2012-4 Bug 
,1,2,Radon,06-12-2012,2012-4 Bug 
,125580,434410,Radon,07-12-2012,2012-4 Bug 
,12230,448,Radon,11-01-2013,2013-1 Bug 
,130596575,419542,Radon,17-01-2013,2013-1 Bug 
,1,2,Radon,30-01-2013,2013-1 Feature 
,1204,327,Radon,26-04-2013,2013-2 Bug 
,115150,3266,Radon,26-04-2013,2013-2 Bug 
,1,3,Radon,24-05-2013,2013-2 Bug 
,1149,215,Radon,19-08-2013,2013-3 Bug 
,1412191295,12202216,Radon,07-08-2013,2013-3 Bug 
,1106,416,Radon,08-10-2013,2013-4 Bug 
,2,6,Radon,29-07-2011,2011-3 Bug 
,2,3,Radon,20-07-2011,2011-3 Bug 
,2132,1018,Radon,23-05-2011,2011-2 Bug 
,2720,989,Radon,02-06-2011,2011-2 Bug 
,280,116,Radon,31-05-2011,2011-2 Bug 
,2,5,Radon,01-04-2011,2011-2 Bug 
,24,512,Radon,10-06-2011,2011-2 Bug 
,2,11,Radon,01-07-2011,2011-3 Bug 
,282128,23559,Radon,27-06-2011,2011-2 Bug 
,2,3,Radon,20-09-2011,2011-3 Bug 
,2,6,Radon,17-11-2011,2011-4 Bug 
,2,4,Radon,04-10-2011,2011-4 Bug 
,27115,13515,Radon,09-02-2012,2012-1 Bug 
,2,6,Radon,25-05-2012,2012-2 Bug 
,2,7,Radon,01-12-2011,2011-4 Bug 
,2,6,Radon,14-03-2012,2012-1 Bug 
,2220,2820,Radon,17-07-2012,2012-3 Bug 
,245,113,Radon,08-05-2012,2012-2 Bug 
,2,4,Radon,17-04-2012,2012-2 Bug 
,217,22,Radon,25-04-2012,2012-2 Bug 
,2,5,Radon,04-05-2012,2012-2 Bug 
,2298699,2252,Radon,24-05-2012,2012-2 Bug 
,2,3,Radon,26-05-2012,2012-2 Bug 
,23101,433,Radon,01-06-2012,2012-2 Bug 
,220,820,Radon,17-07-2012,2012-3 Bug 
,24587575226,91498102,Radon,05-09-2012,2012-3 Bug 
,2,10,Radon,17-09-2012,2012-3 Bug 
,258,28,Radon,27-11-2012,2012-4 Bug 
,2728288,5282121,Radon,26-10-2012,2012-4 Bug 
,233,712,Radon,09-11-2012,2012-4 Bug 
,2,13,Radon,29-11-2012,2012-4 Bug 
,25580,34410,Radon,07-12-2012,2012-4 Bug 
,2146279,1212113,Radon,15-02-2013,2013-1 Bug 
,224,422,Radon,19-01-2013,2013-1 Bug 
,24,22,Radon,19-01-2013,2013-1 Bug 
,263232,15303,Radon,11-03-2013,2013-1 Bug 
,2,3,Radon,20-08-2013,2013-3 Feature 
,2131315,161515,Radon,08-05-2013,2013-2 Bug 
,2105,45,Radon,05-07-2013,2013-3 Bug 
,2,6,Radon,16-08-2013,2013-3 Bug 
,284,34,Radon,07-10-2013,2013-4 Bug 
,3367,212,Radon,19-03-2012,2012-1 Bug 
,33299,2223,Radon,13-12-2011,2011-4 Bug 
,3299,223,Radon,13-12-2011,2011-4 Bug 
,3,3,Radon,07-03-2012,2012-1 Bug 
,352144172,66666,Radon,30-05-2012,2012-2 Bug 
,3,4,Radon,16-02-2012,2012-1 Bug 
,36677,43644,Radon,06-03-2012,2012-1 Bug 
,38,622,Radon,12-04-2012,2012-2 Bug 
,337,33,Radon,18-04-2012,2012-2 Bug 
,3101,33,Radon,01-06-2012,2012-2 Bug 
,333110,72618,Radon,05-10-2012,2012-4 Bug 
,3,18,Radon,30-10-2012,2012-4 Bug 
,3,3,Radon,21-11-2012,2012-4 Feature 
,334,53,Radon,07-12-2012,2012-4 Bug 
,3,9,Radon,02-01-2013,2013-1 Feature 
,3431,2021,Radon,10-04-2013,2013-2 Bug 
,32090316,2526,Radon,19-06-2013,2013-2 Bug 
,399,5115,Radon,20-06-2013,2013-2 Bug 
,310180,9132,Radon,03-07-2013,2013-3 Bug 
,31114162252,787787,Radon,23-12-2013,2013-4 Bug 
,4,2,Radon,02-12-2010,2010-4 Bug 
,435,1515,Radon,09-05-2011,2011-2 Bug 
,4,12,Radon,10-06-2011,2011-2 Bug 
,4,3,Radon,16-01-2013,2013-1 Bug 
,4,3,Radon,14-10-2011,2011-4 Bug 
,41599235,45532,Radon,16-03-2012,2012-1 Bug 
,4678,22122,Radon,28-05-2012,2012-2 Bug 
,46104,2066,Radon,21-09-2012,2012-3 Feature 
,45,1016,Radon,05-09-2012,2012-3 Bug 
,4587575226,1498102,Radon,05-09-2012,2012-3 Feature 
,410,2219,Radon,09-11-2012,2012-4 Bug 
,42148,898,Radon,23-01-2013,2013-1 Bug 
,4,2,Radon,19-01-2013,2013-1 Bug 
,4265,215,Radon,25-02-2013,2013-1 Bug 
,419,26,Radon,13-02-2013,2013-1 Bug 
,4127,521,Radon,20-03-2013,2013-1 Bug 
,42430415676,282438,Radon,08-07-2013,2013-3 Bug 
,412191295,202216,Radon,07-08-2013,2013-3 Bug 
,4539,482,Radon,26-08-2013,2013-3 Feature 
,438130,839,Radon,17-09-2013,2013-3 Bug 
,4119,39,Radon,24-09-2013,2013-3 Bug 
,5717,229,Radon,16-02-2011,2011-1 Bug 
,5,3,Radon,21-03-2012,2012-1 Feature 
,5,9,Radon,11-11-2010,2010-4 Bug 
,5,7,Radon,27-07-2012,2012-3 Bug 
,5101,63,Radon,18-07-2012,2012-3 Bug 
,55256,627,Radon,13-06-2012,2012-2 Bug 
,52144172,6666,Radon,30-05-2012,2012-2 Bug 
,5256,27,Radon,13-06-2012,2012-2 Bug 
,5,11,Radon,01-09-2012,2012-3 Feature 
,5,16,Radon,05-09-2012,2012-3 Bug 
,5580,4410,Radon,07-12-2012,2012-4 Bug 
,580,410,Radon,07-12-2012,2012-4 Feature 
,5127,32,Radon,19-01-2013,2013-1 Bug 
,5346,1416,Radon,11-06-2013,2013-2 Bug 
,51096,10915,Radon,09-07-2013,2013-3 Feature 
,5,7,Radon,30-07-2013,2013-3 Bug 
,539,82,Radon,26-08-2013,2013-3 Bug 
,51351,999,Radon,30-10-2013,2013-4 Bug 
,5645192,51254,Radon,07-11-2013,2013-4 Bug 
,521,26,Radon,18-12-2013,2013-4 Bug 
,516,23,Radon,16-12-2013,2013-4 Bug 
,524,213,Radon,17-12-2013,2013-4 Bug 
,6,17,Radon,20-02-2012,2012-1 Bug 
,6677,3644,Radon,06-03-2012,2012-1 Bug 
,677,644,Radon,06-03-2012,2012-1 Bug 
,678,2122,Radon,28-05-2012,2012-2 Bug 
,6,3,Radon,13-08-2012,2012-3 Bug 
,6104,66,Radon,21-09-2012,2012-3 Bug 
,6284747,31874,Radon,31-08-2012,2012-3 Bug 
,6,3,Radon,12-11-2012,2012-4 Bug 
,6,2,Radon,03-12-2012,2012-4 Feature 
,6,3,Radon,15-01-2013,2013-1 Feature 
,6718285,76616,Radon,01-08-2013,2013-3 Feature 
,6,8,Radon,16-07-2013,2013-3 Feature 
,672837385268115115346,78131313131413713,Radon,10-05-2013,2013-2 Bug 
,62636,2162,Radon,18-09-2013,2013-3 Bug 
,645192,1254,Radon,07-11-2013,2013-4 Bug 
,717,29,Radon,16-02-2011,2011-1 Bug 
,720,89,Radon,02-06-2011,2011-2 Bug 
,71062,221814,Radon,27-05-2011,2011-2 Bug 
,7159,819,Radon,26-05-2011,2011-2 Bug 
,7,6,Radon,07-06-2011,2011-2 Bug 
,78,122,Radon,28-05-2012,2012-2 Bug 
,7,3,Radon,05-12-2011,2011-4 Bug 
,7115,515,Radon,09-02-2012,2012-1 Bug 
,77,44,Radon,06-03-2012,2012-1 Bug 
,7,4,Radon,06-03-2012,2012-1 Bug 
,7,2,Radon,08-03-2012,2012-1 Bug 
,7751,552,Radon,19-07-2012,2012-3 Bug 
,751,52,Radon,19-07-2012,2012-3 Bug 
,719,719,Radon,21-02-2013,2013-1 Feature 
,72837385268115115346,8131313131413713,Radon,10-05-2013,2013-2 Feature 
,718285,6616,Radon,01-08-2013,2013-3 Bug 
,82128,559,Radon,27-06-2011,2011-2 Feature 
,8,31,Radon,28-12-2010,2010-4 Bug 
,854,94,Radon,21-06-2011,2011-2 Bug 
,873,22,Radon,14-02-2012,2012-1 Bug 
,8,22,Radon,12-04-2012,2012-2 Bug 
,8,2,Radon,28-05-2012,2012-2 Bug 
,8,33,Radon,27-09-2012,2012-3 Bug 
,82669,336,Radon,15-01-2013,2013-1 Bug 
,8,2,Radon,16-10-2012,2012-4 Feature 
,85263,767,Radon,16-01-2013,2013-1 Bug 
,828,1512,Radon,01-03-2013,2013-1 Bug 
,8216060,18458,Radon,17-06-2013,2013-2 Feature 
,9,2,Radon,23-11-2010,2010-4 Bug 
,9,8,Radon,22-08-2011,2011-3 Bug 
,9,9,Radon,03-08-2011,2011-3 Bug 
,9,7,Radon,20-04-2012,2012-2 Feature 
,915,54,Radon,15-06-2012,2012-2 Bug 
,988,1616,Radon,07-05-2013,2013-2 Bug 
,99,115,Radon,20-06-2013,2013-2 Bug 
,9,7,Radon,18-06-2013,2013-2 Bug 
,9,15,Radon,12-06-2013,2013-2 Bug 
,9,5,Radon,20-06-2013,2013-2 Bug 
,910,44,Radon,04-11-2013,2013-4 Bug 
,1062,1814,Radon,27-05-2011,2011-2 Bug 
,1030104,222,Radon,12-06-2012,2012-2 Feature 
,10,21,Radon,13-09-2012,2012-3 Bug 
,102769,15710,Radon,23-11-2012,2012-4 Feature 
,10,19,Radon,09-11-2012,2012-4 Bug 
,10180,132,Radon,03-07-2013,2013-3 Bug 
,1096,915,Radon,09-07-2013,2013-3 Bug 
,1020,28,Radon,29-08-2013,2013-3 Bug 
,10,4,Radon,04-11-2013,2013-4 Bug 
,1165153,696,Radon,29-09-2011,2011-3 Feature 
,1111384,654,Radon,24-08-2012,2012-3 Feature 
,11384,54,Radon,24-08-2012,2012-3 Bug 
,1114162252,87787,Radon,23-12-2013,2013-4 Bug 
,11,4,Radon,13-12-2013,2013-4 Feature 
,12,3,Radon,21-12-2010,2010-4 Bug 
,12141415,9336,Radon,29-02-2012,2012-1 Bug 
,1228,58,Radon,10-01-2012,2012-1 Feature 
,12,20,Radon,01-03-2012,2012-1 Bug 
,12,2,Radon,23-07-2012,2012-3 Bug 
,121387,1245,Radon,31-01-2013,2013-1 Feature 
,12,8,Radon,13-03-2013,2013-1 Bug 
,12,6,Radon,18-07-2013,2013-3 Bug 
,12191295,2216,Radon,07-08-2013,2013-3 Feature 
,12,14,Radon,27-09-2013,2013-3 Bug 
,1212,22,Radon,05-12-2013,2013-4 Bug 
,12,2,Radon,05-12-2013,2013-4 Bug 
,13,8,Radon,31-07-2012,2012-3 Bug 
,1378,22,Radon,29-05-2012,2012-2 Bug 
,13,11,Radon,15-06-2012,2012-2 Feature 
,13173,88,Radon,10-09-2012,2012-3 Bug 
,1313,32,Radon,08-08-2012,2012-3 Bug 
,13,2,Radon,08-08-2012,2012-3 Feature 
,13,2,Radon,09-08-2012,2012-3 Bug 
,13105,411,Radon,14-09-2012,2012-3 Bug 
,1330,511,Radon,04-01-2013,2013-1 Bug 
,1387,45,Radon,31-01-2013,2013-1 Feature 
,13135,147,Radon,07-11-2013,2013-4 Bug 
,1388121,2275,Radon,22-05-2013,2013-2 Bug 
,13,3,Radon,20-05-2013,2013-2 Bug 
,13,2,Radon,06-08-2013,2013-3 Bug 
,1351,99,Radon,30-10-2013,2013-4 Bug 
,141415,336,Radon,29-02-2012,2012-1 Bug 
,1415,36,Radon,29-02-2012,2012-1 Bug 
,146279,12113,Radon,15-02-2013,2013-1 Bug 
,142397,585,Radon,12-07-2012,2012-3 Bug 
,1469156,2914,Radon,05-02-2013,2013-1 Bug 
,1420205,131313,Radon,27-02-2013,2013-1 Bug 
,14,19,Radon,30-08-2013,2013-3 Bug 
,1428,87,Radon,24-10-2013,2013-4 Bug 
,14162252,7787,Radon,23-12-2013,2013-4 Bug 
,15,6,Radon,29-02-2012,2012-1 Bug 
,15,10,Radon,26-12-2011,2011-4 Bug 
,151818,354,Radon,27-02-2012,2012-1 Bug 
,1599235,5532,Radon,16-03-2012,2012-1 Bug 
,15,3,Radon,20-03-2012,2012-1 Feature 
,15,8,Radon,11-06-2012,2012-2 Feature 
,15,4,Radon,15-06-2012,2012-2 Bug 
,15150,266,Radon,26-04-2013,2013-2 Feature 
,15,15,Radon,23-07-2013,2013-3 Bug 
,16,20,Radon,25-05-2011,2011-2 Feature 
,161829465,2279,Radon,06-06-2012,2012-2 Feature 
,16131407464464,338234,Radon,14-08-2012,2012-3 Feature 
,16,2,Radon,23-08-2012,2012-3 Feature 
,16,7,Radon,17-08-2012,2012-3 Bug 
,16,2,Radon,04-10-2012,2012-4 Bug 
,16,15,Radon,25-10-2012,2012-4 Bug 
,16,4,Radon,08-03-2013,2013-1 Bug 
,162448,295,Radon,26-06-2013,2013-2 Bug 
,16,2,Radon,10-07-2013,2013-3 Bug 
,16,3,Radon,16-12-2013,2013-4 Bug 
,162252,787,Radon,23-12-2013,2013-4 Bug 
,1728,269,Radon,10-03-2011,2011-1 Bug 
,17,9,Radon,16-02-2011,2011-1 Bug 
,17,2,Radon,25-04-2012,2012-2 Bug 
,17,7,Radon,26-04-2012,2012-2 Feature 
,1765147,777,Radon,09-05-2013,2013-2 Bug 
,173866,5137,Radon,17-05-2013,2013-2 Bug 
,1818,54,Radon,27-02-2012,2012-1 Bug 
,18,4,Radon,27-02-2012,2012-1 Feature 
,1829465,279,Radon,06-06-2012,2012-2 Feature 
,18,14,Radon,09-07-2012,2012-3 Feature 
,1851,1633,Radon,27-09-2012,2012-3 Feature 
,18112,93,Radon,04-12-2012,2012-4 Feature 
,18285,616,Radon,01-08-2013,2013-3 Bug 
,184579,437,Radon,05-11-2013,2013-4 Bug 
,18,14,Radon,03-12-2013,2013-4 Feature 
,19,29,Radon,19-01-2011,2011-1 Feature 
,19,10,Radon,20-03-2012,2012-1 Bug 
,19,5,Radon,02-06-2012,2012-2 Bug 
,19,14,Radon,10-08-2012,2012-3 Bug 
,1919,77,Radon,28-09-2012,2012-3 Bug 
,19,7,Radon,28-09-2012,2012-3 Bug 
,19,6,Radon,13-02-2013,2013-1 Bug 
,19,19,Radon,21-02-2013,2013-1 Bug 
,1938268412,7151013,Radon,02-07-2013,2013-3 Bug 
,19,9,Radon,12-11-2013,2013-4 Bug 
,20,6,Radon,18-08-2011,2011-3 Bug 
,20,9,Radon,02-06-2011,2011-2 Feature 
,2084388,201422,Radon,16-03-2011,2011-1 Bug 
,20,20,Radon,17-07-2012,2012-3 Bug 
,2051113,20279,Radon,29-08-2012,2012-3 Bug 
,20205,1313,Radon,27-02-2013,2013-1 Bug 
,20,4,Radon,09-04-2013,2013-2 Bug 
