ID,Type,Created Date,Date From,Date To,Lead Time,Lines Added,Lines Modified,Lines Deleted,Team
78907.0, Bug , 2013-05-22 , 2013-05-22 , 2013-05-23 ,1.0,0.0,0.0,0.0, Titanium 
78910.0, Bug , 2013-05-22 , 2013-05-22 , 2013-05-22 ,1.0,20.0,2.0,0.0, Neon 
78915.0, Bug , 2013-05-22 , 2013-05-22 , 2013-05-22 ,1.0,9.0,3.0,0.0, Radon 
78920.0, Feature , 2013-05-22 , 2013-05-22 , 2013-06-03 ,15.0,0.0,0.0,0.0,360.0
78923.0, Feature , 2013-05-22 , 2013-05-22 , 2013-05-27 ,16.0,,,,
78933.0, Bug , 2013-05-23 , 2013-05-23 , 2013-05-23 ,1.0,1.0,0.0,0.0, Radon 
78937.0, Feature , 2013-05-23 , 2013-05-23 , 2013-05-23 ,14.0,0.0,0.0,0.0, Titanium 
78948.0, Feature , 2013-05-23 , 2013-05-23 , 2013-06-17 ,25.0,5529.0,697.0,505.0, Radon 
78952.0, Feature , 2013-05-23 , 2013-05-23 , 2013-06-17 ,25.0,672.0,184.0,179.0, Neon 
78953.0, Feature , 2013-05-23 , 2013-05-23 , 2013-06-17 ,25.0,720.0,0.0,222.0, Neon 
78954.0, Feature , 2013-05-23 , 2013-05-23 , 2013-05-24 ,2.0,121.0,1.0,0.0, Neon 
78955.0, Bug , 2013-05-23 , 2013-06-17 , 2013-06-18 ,8.0,18.0,0.0,0.0, Titanium 
78961.0, Bug , 2013-05-23 , 2013-06-17 , 2013-06-18 ,4.0,32.0,26.0,12.0, Titanium 
78963.0, Feature , 2013-05-23 , 2013-05-23 , 2013-05-24 ,1.0,4964.0,334.0,1683.0, Neon 
78966.0, Bug , 2013-05-24 , 2013-05-24 , 2013-05-24 ,1.0,0.0,7.0,2.0, Titanium 
78974.0, Bug , 2013-05-24 , 2013-05-24 , 2013-05-24 ,3.0,0.0,1.0,0.0, Radon 
78980.0, Test Case , 2013-05-24 , 2013-05-24 , 2013-05-29 ,5.0,0.0,0.0,0.0,360.0
78981.0, Feature , 2013-05-24 , 2013-05-24 , 2013-05-24 ,1.0,52.0,0.0,0.0, Titanium 
78982.0, Test Case , 2013-05-24 , 2013-05-24 , 2013-05-28 ,5.0,0.0,0.0,0.0,360.0
78983.0, Test Case , 2013-05-24 , 2013-05-24 , 2013-06-03 ,11.0,0.0,0.0,0.0,360.0
78984.0, Test Case , 2013-05-24 , 2013-05-24 , 2013-05-30 ,7.0,0.0,0.0,0.0,360.0
78985.0, Test Case , 2013-05-24 , 2013-05-24 , 2013-05-30 ,7.0,0.0,0.0,0.0,360.0
78986.0, Test Case , 2013-05-24 , 2013-05-24 , 2013-06-04 ,11.0,0.0,0.0,0.0,360.0
78987.0, Test Case , 2013-05-24 , 2013-05-24 , 2013-06-03 ,14.0,0.0,0.0,0.0,360.0
79004.0, Bug , 2013-05-27 , 2013-05-27 , 2013-05-27 ,14.0,0.0,5.0,0.0,360.0
79015.0, Bug , 2013-05-27 , 2013-05-27 , 2013-05-28 ,2.0,12.0,0.0,0.0,360.0
79016.0, Feature , 2013-05-27 , 2013-05-27 , 2013-06-17 ,22.0,0.0,0.0,0.0, Radon 
79018.0, Test Case , 2013-05-27 , 2013-05-27 , 2013-06-03 ,7.0,0.0,0.0,0.0,360.0
79019.0, Test Case , 2013-05-27 , 2013-05-27 , 2013-06-04 ,8.0,0.0,0.0,0.0,360.0
79034.0, Bug , 2013-05-27 , 2013-06-17 , 2013-06-19 ,10.0,33.0,5.0,16.0, Neon 
79036.0, Bug , 2013-05-27 , 2013-05-27 , 2013-05-27 ,1.0,0.0,1.0,0.0,360.0
79037.0, Bug , 2013-05-27 , 2013-06-19 , 2013-06-21 ,6.0,207.0,43.0,14.0, Neon 
79038.0, Bug , 2013-05-27 , 2013-06-20 , 2013-06-21 ,7.0,346.0,30.0,0.0, Neon 
79039.0, Bug , 2013-05-27 , 2013-06-18 , 2013-06-19 ,9.0,33.0,5.0,16.0, Neon 
79040.0, Bug , 2013-05-27 , 2013-06-17 , 2013-06-17 ,5.0,18.0,12.0,30.0, Radon 
79041.0, Bug , 2013-05-27 , 2013-06-17 , 2013-06-17 ,10.0,0.0,0.0,0.0, Titanium 
79043.0, Bug , 2013-05-27 , 2013-06-14 , 2013-06-17 ,6.0,0.0,0.0,0.0, Neon 
79052.0, Bug , 2013-05-28 , 2013-05-28 , 2013-06-06 ,10.0,0.0,0.0,0.0,360.0
79053.0, Bug , 2013-05-28 , 2013-06-12 , 2013-06-12 ,16.0,0.0,8.0,0.0, Common 
79055.0, Test Case , 2013-05-28 , 2013-05-28 , 2013-06-04 ,13.0,0.0,0.0,0.0,360.0
79057.0, Bug , 2013-05-28 , 2013-05-30 , 2013-05-31 ,4.0,0.0,11.0,2.0,360.0
79058.0, Test Case , 2013-05-28 , 2013-05-28 , 2013-06-03 ,8.0,0.0,0.0,0.0,360.0
79059.0, Test Case , 2013-05-28 , 2013-05-28 , 2013-06-03 ,11.0,0.0,0.0,0.0,360.0
79060.0, Test Case , 2013-05-28 , 2013-05-28 , 2013-06-03 ,11.0,0.0,0.0,0.0,360.0
79061.0, Test Case , 2013-05-28 , 2013-05-29 , 2013-06-03 ,6.0,0.0,0.0,0.0,360.0
79062.0, Test Case , 2013-05-28 , 2013-05-28 , 2013-06-04 ,9.0,0.0,0.0,0.0,360.0
79063.0, Test Case , 2013-05-28 , 2013-05-28 , 2013-06-03 ,14.0,0.0,0.0,0.0,360.0
79065.0, Bug , 2013-05-28 , 2013-05-28 , 2013-05-28 ,2.0,136.0,20.0,0.0,360.0
79068.0, Bug , 2013-05-28 , 2013-05-28 , 2013-05-28 ,21.0,4.0,0.0,0.0,360.0
79072.0, Bug , 2013-05-28 , 2013-05-28 , 2013-05-31 ,4.0,108.0,20.0,149.0,360.0
79075.0, Bug , 2013-05-28 , 2013-05-28 , 2013-06-03 ,7.0,60.0,11.0,123.0,360.0
79077.0, Bug , 2013-05-28 , 2013-05-28 , 2013-06-10 ,14.0,3530.0,806.0,8357.0,360.0
79078.0, Bug , 2013-05-28 , 2013-05-28 , 2013-05-28 ,1.0,4.0,1.0,0.0,360.0
79086.0, Bug , 2013-05-28 , 2013-05-28 , 2013-06-03 ,7.0,12.0,6.0,0.0,360.0
79088.0, Bug , 2013-05-28 , 2013-05-28 , 2013-05-28 ,7.0,0.0,0.0,0.0,360.0
79089.0, Test Case , 2013-05-28 , 2013-06-04 , 2013-06-05 ,3.0,0.0,0.0,0.0,360.0
79090.0, Bug , 2013-05-28 , 2013-05-28 , 2013-05-28 ,7.0,0.0,0.0,0.0,360.0
79091.0, Test Case , 2013-05-28 , 2013-05-28 , 2013-06-03 ,8.0,0.0,0.0,0.0,360.0
79092.0, Test Case , 2013-05-28 , 2013-05-28 , 2013-06-04 ,8.0,0.0,0.0,0.0,360.0
79093.0, Bug , 2013-05-28 , 2013-05-28 , 2013-05-28 ,1.0,272.0,96.0,171.0,360.0
79094.0, Test Case , 2013-05-28 , 2013-05-28 , 2013-06-05 ,17.0,0.0,0.0,0.0,360.0
79095.0, Bug , 2013-05-28 , 2013-05-29 , 2013-06-03 ,13.0,63.0,82.0,16.0,360.0
79096.0, Test Case , 2013-05-28 , 2013-05-28 , 2013-06-04 ,9.0,0.0,0.0,0.0,360.0
79098.0, Test Case , 2013-05-28 , 2013-05-28 , 2013-06-04 ,11.0,0.0,0.0,0.0,360.0
79099.0, Bug , 2013-05-28 , 2013-05-28 , 2013-05-28 ,1.0,0.0,6.0,0.0,360.0
79100.0, Feature , 2013-05-28 , 2013-05-28 , 2013-05-31 ,3.0,765.0,0.0,0.0,360.0
79104.0, Bug , 2013-05-28 , 2013-05-28 , 2013-05-28 ,1.0,0.0,3.0,0.0,360.0
79105.0, Bug , 2013-05-28 , 2013-05-28 , 2013-06-03 ,9.0,144.0,41.0,44.0,360.0
79112.0, Bug , 2013-05-28 , 2013-05-30 , 2013-05-31 ,1.0,26.0,16.0,26.0,360.0
79138.0, Bug , 2013-05-29 , 2013-05-29 , 2013-05-30 ,8.0,229.0,49.0,16.0,360.0
79150.0, Bug , 2013-05-29 , 2013-05-29 , 2013-05-29 ,2.0,14.0,13.0,8.0,360.0
79153.0, Bug , 2013-05-29 , 2013-05-29 , 2013-05-29 ,2.0,0.0,1.0,0.0,360.0
79158.0, Bug , 2013-05-29 , 2013-05-29 , 2013-05-30 ,2.0,0.0,3.0,0.0,360.0
79160.0, Bug , 2013-05-29 , 2013-05-29 , 2013-06-07 ,11.0,0.0,0.0,0.0,360.0
79161.0, Bug , 2013-05-29 , 2013-05-29 , 2013-05-31 ,3.0,0.0,0.0,0.0,360.0
79162.0, Feature , 2013-05-29 , 2013-05-29 , 2013-05-29 ,5.0,153.0,34.0,26.0, Titanium 
79163.0, Bug , 2013-05-29 , 2013-05-29 , 2013-05-30 ,6.0,250.0,31.0,33.0,360.0
79165.0, Bug , 2013-05-29 , 2013-05-29 , 2013-05-30 ,3.0,24.0,0.0,0.0,360.0
79168.0, Bug , 2013-05-29 , 2013-05-29 , 2013-05-29 ,6.0,0.0,2.0,6.0,360.0
79175.0, Bug , 2013-05-29 , 2013-05-29 , 2013-05-29 ,6.0,358.0,139.0,203.0,360.0
79178.0, Bug , 2013-05-29 , 2013-06-11 , 2013-06-11 ,14.0,392.0,77.0,101.0, Radon 
79179.0, Bug , 2013-05-29 , 2013-05-29 , 2013-05-30 ,6.0,15.0,0.0,0.0,360.0
79180.0, Bug , 2013-05-29 , 2013-06-09 , 2013-06-10 ,1.0,12.0,12.0,0.0,360.0
79184.0, Bug , 2013-05-30 , 2013-05-30 , 2013-05-30 ,1.0,0.0,1.0,0.0,360.0
79186.0, Bug , 2013-05-30 , 2013-05-30 , 2013-05-30 ,2.0,0.0,7.0,0.0,360.0
79187.0, Feature , 2013-05-30 , 2013-05-30 , 2013-05-30 ,6.0,14.0,8.0,100.0,360.0
79192.0, Bug , 2013-05-30 , 2013-05-30 , 2013-05-30 ,1.0,5.0,19.0,16.0,360.0
79193.0, Bug , 2013-05-30 , 2013-05-30 , 2013-05-30 ,2.0,0.0,4.0,6.0,360.0
79194.0, Feature , 2013-05-30 , 2013-05-30 , 2013-06-20 ,22.0,74030.0,1.0,0.0, Titanium 
79195.0, Bug , 2013-05-30 , 2013-05-30 , 2013-05-31 ,2.0,16.0,0.0,0.0,360.0
79199.0, Bug , 2013-05-30 , 2013-05-30 , 2013-05-31 ,4.0,48.0,0.0,0.0,360.0
79206.0, Test Case , 2013-05-30 , 2013-05-30 , 2013-06-10 ,12.0,0.0,0.0,0.0,360.0
79207.0, Feature , 2013-05-30 , 2013-05-30 , 2013-06-04 ,29.0,382.0,3.0,1.0, Titanium 
79211.0, Bug , 2013-05-30 , 2013-05-30 , 2013-05-30 ,1.0,18.0,8.0,3.0,360.0
79214.0, Bug , 2013-05-30 , 2013-05-30 , 2013-06-05 ,7.0,0.0,0.0,0.0,360.0
79217.0, Feature , 2013-05-30 , 2013-05-30 , 2013-05-30 ,4.0,110.0,42.0,28.0,360.0
79224.0, Bug , 2013-05-31 , 2013-05-31 , 2013-06-03 ,4.0,0.0,0.0,0.0,360.0
79228.0, Bug , 2013-05-31 , 2013-05-31 , 2013-05-31 ,4.0,0.0,8.0,0.0,360.0
79237.0, Bug , 2013-05-31 , 2013-05-31 , 2013-05-31 ,4.0,204.0,36.0,19.0,360.0
79239.0, Bug , 2013-05-31 , 2013-05-31 , 2013-06-03 ,5.0,13.0,9.0,2.0,360.0
79240.0, Bug , 2013-05-31 , 2013-05-31 , 2013-05-31 ,5.0,48.0,5.0,0.0,360.0
79241.0, Bug , 2013-05-31 , 2013-05-31 , 2013-06-03 ,8.0,0.0,0.0,0.0,360.0
79242.0, Bug , 2013-05-31 , 2013-05-31 , 2013-05-31 ,3.0,5.0,7.0,0.0,360.0
79244.0, Bug , 2013-05-31 , 2013-05-31 , 2013-05-31 ,7.0,325.0,60.0,95.0,360.0
79245.0, Bug , 2013-05-31 , 2013-05-31 , 2013-05-31 ,4.0,0.0,0.0,0.0,360.0
79246.0, Bug , 2013-05-31 , 2013-05-31 , 2013-06-03 ,5.0,2.0,1.0,0.0,360.0
79256.0, Bug , 2013-06-03 , 2013-06-03 , 2013-06-03 ,2.0,34.0,0.0,0.0,360.0
79258.0, Bug , 2013-06-03 , 2013-06-03 , 2013-06-03 ,1.0,6.0,1.0,0.0,360.0
79280.0, Bug , 2013-06-03 , 2013-06-03 , 2013-06-28 ,110.0,0.0,9.0,86.0, Titanium 
79284.0, Bug , 2013-06-03 , 2013-06-03 , 2013-06-03 ,1.0,16.0,18.0,4.0,360.0
79291.0, Bug , 2013-06-03 , 2013-06-21 , 2013-06-21 ,4.0,0.0,2.0,0.0, Neon 
79292.0, Bug , 2013-06-03 , 2013-06-11 , 2013-06-11 ,14.0,3.0,2.0,0.0, Radon 
79295.0, Bug , 2013-06-03 , 2013-06-14 , 2013-06-14 ,15.0,668.0,108.0,498.0, Neon 
79297.0, Bug , 2013-06-03 , 2013-06-03 , 2013-06-07 ,6.0,39.0,15.0,56.0,360.0
79299.0, Bug , 2013-06-03 , 2013-06-11 , 2013-06-11 ,15.0,294.0,51.0,63.0, Titanium 
79300.0, Bug , 2013-06-03 , 2013-06-17 , 2013-06-18 ,4.0,21.0,0.0,0.0, Radon 
79304.0, Bug , 2013-06-03 , 2013-06-03 , 2013-06-03 ,1.0,32.0,14.0,2.0,360.0
79305.0, Bug , 2013-06-03 , 2013-06-03 , 2013-06-04 ,3.0,58.0,30.0,23.0,360.0
79307.0, Bug , 2013-06-03 , 2013-06-03 , 2013-06-03 ,1.0,16.0,18.0,4.0,360.0
79308.0, Bug , 2013-06-03 , 2013-06-03 , 2013-06-03 ,4.0,0.0,0.0,0.0,360.0
79309.0, Bug , 2013-06-03 , 2013-06-17 , 2013-06-17 ,8.0,54.0,18.0,12.0, Titanium 
79311.0, Bug , 2013-06-04 , 2013-06-04 , 2013-06-04 ,4.0,188.0,38.0,39.0,360.0
79312.0, Bug , 2013-06-04 , 2013-06-11 , 2013-06-11 ,16.0,57.0,3.0,3.0, Titanium 
79316.0, Bug , 2013-06-04 , 2013-06-04 , 2013-06-05 ,3.0,0.0,0.0,0.0,360.0
79318.0, Bug , 2013-06-04 , 2013-06-04 , 2013-06-05 ,4.0,0.0,0.0,0.0,360.0
79323.0, Bug , 2013-06-04 , 2013-06-04 , 2013-06-04 ,2.0,32.0,8.0,0.0,360.0
79324.0, Bug , 2013-06-04 , 2013-06-04 , 2013-06-05 ,2.0,0.0,0.0,0.0,360.0
79325.0, Test Case , 2013-06-04 , 2013-06-04 , 2013-06-10 ,7.0,0.0,0.0,0.0,360.0
79328.0, Bug , 2013-06-04 , 2013-06-04 , 2013-06-04 ,2.0,416.0,12.0,0.0,360.0
79331.0, Bug , 2013-06-04 , 2013-06-04 , 2013-06-04 ,8.0,528.0,293.0,407.0,360.0
79332.0, Bug , 2013-06-04 , 2013-06-04 , 2013-06-09 ,9.0,83.0,15.0,3.0,360.0
79336.0, Bug , 2013-06-04 , 2013-06-04 , 2013-06-05 ,5.0,750.0,1044.0,1699.0,360.0
79338.0, Bug , 2013-06-04 , 2013-06-04 , 2013-06-04 ,2.0,12.0,2.0,0.0,360.0
79340.0, Bug , 2013-06-04 , 2013-06-21 , 2013-06-24 ,6.0,23.0,10.0,8.0, Neon 
79343.0, Bug , 2013-06-04 , 2013-06-04 , 2013-06-04 ,3.0,7.0,2.0,0.0,360.0
79346.0, Bug , 2013-06-04 , 2013-06-04 , 2013-06-04 ,1.0,0.0,1.0,0.0,360.0
79347.0, Bug , 2013-06-04 , 2013-06-04 , 2013-06-05 ,2.0,0.0,0.0,0.0,360.0
79348.0, Bug , 2013-06-04 , 2013-06-04 , 2013-06-05 ,1.0,2.0,1.0,0.0,360.0
79352.0, Feature , 2013-06-05 , 2013-06-12 , 2013-06-12 ,22.0,871.0,289.0,509.0, Neon 
79353.0, Feature , 2013-06-05 , 2013-06-10 , 2013-06-10 ,11.0,669.0,319.0,876.0, Neon 
79354.0, Feature , 2013-06-05 , 2013-06-11 , 2013-06-12 ,2.0,3482.0,37.0,1727.0, Neon 
79355.0, Feature , 2013-06-05 , 2013-06-11 , 2013-06-17 ,71.0,5999.0,1355.0,2911.0, Neon 
79356.0, Feature , 2013-06-05 , 2013-07-01 , 2013-07-01 ,15.0,6022.0,126.0,53.0, Neon 
79359.0, Feature , 2013-06-05 , 2013-06-25 , 2013-07-08 ,41.0,5578.0,475.0,1324.0, Neon 
79360.0, Feature , 2013-06-05 , 2013-06-12 , 2013-06-12 ,8.0,2251.0,287.0,1067.0, Neon 
79361.0, Bug , 2013-06-05 , 2013-06-05 , 2013-06-10 ,5.0,13.0,5.0,0.0,360.0
79366.0, Bug , 2013-06-05 , 2013-06-11 , 2013-06-11 ,21.0,30.0,0.0,0.0, Neon 
79368.0, Bug , 2013-06-05 , 2013-06-05 , 2013-06-09 ,7.0,49.0,23.0,12.0,360.0
79369.0, Bug , 2013-06-05 , 2013-06-05 , 2013-06-06 ,2.0,0.0,0.0,0.0,360.0
79370.0, Bug , 2013-06-05 , 2013-06-05 , 2013-06-06 ,7.0,0.0,2.0,0.0,360.0
79379.0, Bug , 2013-06-05 , 2013-06-05 , 2013-06-07 ,6.0,127.0,3.0,11.0,360.0
79380.0, Bug , 2013-06-05 , 2013-06-05 , 2013-06-07 ,5.0,221.0,23.0,22.0,360.0
79381.0, Bug , 2013-06-05 , 2013-06-05 , 2013-06-07 ,2.0,0.0,0.0,0.0,360.0
79382.0, Feature , 2013-06-05 , 2013-06-05 , 2013-06-05 ,1.0,37.0,0.0,0.0, Titanium 
79384.0, Feature , 2013-06-05 , 2013-06-05 , 2013-06-06 ,1.0,0.0,2.0,0.0, Titanium 
79385.0, Test Case , 2013-06-05 , 2013-06-05 , 2013-06-06 ,2.0,0.0,0.0,0.0,360.0
79387.0, Test Case , 2013-06-05 , 2013-06-05 , 2013-06-06 ,5.0,0.0,0.0,0.0,360.0
79390.0, Bug , 2013-06-05 , 2013-06-18 , 2013-06-20 ,7.0,3.0,6.0,0.0, Radon 
79392.0, Bug , 2013-06-05 , 2013-06-05 , 2013-06-05 ,1.0,7.0,0.0,0.0,360.0
79394.0, Bug , 2013-06-05 , 2013-06-05 , 2013-06-05 ,4.0,0.0,13.0,292.0,360.0
79395.0, Bug , 2013-06-05 , 2013-06-05 , 2013-06-05 ,1.0,38.0,22.0,0.0,360.0
79396.0, Bug , 2013-06-05 , 2013-06-05 , 2013-06-07 ,2.0,0.0,0.0,0.0,360.0
79397.0, Bug , 2013-06-05 , 2013-06-05 , 2013-06-06 ,1.0,0.0,0.0,0.0,360.0
79399.0, Bug , 2013-06-05 , 2013-06-05 , 2013-06-06 ,5.0,1.0,3.0,0.0,360.0
79402.0, Bug , 2013-06-06 , 2013-06-06 , 2013-06-06 ,1.0,0.0,0.0,0.0,360.0
79409.0, Bug , 2013-06-06 , 2013-06-22 , 2013-06-24 ,4.0,3.0,73.0,342.0, Titanium 
79413.0, Bug , 2013-06-06 , 2013-06-06 , 2013-06-06 ,3.0,41.0,52.0,72.0,360.0
79414.0, Bug , 2013-06-06 , 2013-06-06 , 2013-06-06 ,2.0,10.0,15.0,3.0,360.0
79418.0, Bug , 2013-06-06 , 2013-06-06 , 2013-06-06 ,2.0,0.0,129.0,18.0,360.0
79422.0, Feature , 2013-06-06 , 2013-06-06 , 2013-06-24 ,19.0,154.0,0.0,0.0, Titanium 
79430.0, Bug , 2013-06-06 , 2013-06-06 , 2013-06-06 ,6.0,29.0,6.0,1.0,360.0
79432.0, Bug , 2013-06-06 , 2013-06-06 , 2013-06-08 ,4.0,0.0,0.0,0.0,360.0
79433.0, Bug , 2013-06-06 , 2013-06-06 , 2013-06-06 ,2.0,1.0,0.0,0.0,360.0
79434.0, Bug , 2013-06-06 , 2013-06-06 , 2013-06-08 ,4.0,8.0,6.0,9.0,360.0
79437.0, Bug , 2013-06-07 , 2013-06-07 , 2013-06-07 ,3.0,0.0,2.0,0.0,360.0
79441.0, Feature , 2013-06-07 , 2013-06-07 , 2013-06-07 ,1.0,9.0,0.0,0.0, Titanium 
79442.0, Bug , 2013-06-07 , 2013-06-07 , 2013-06-07 ,4.0,678.0,0.0,0.0,360.0
79443.0, Bug , 2013-06-07 , 2013-06-07 , 2013-06-07 ,4.0,2.0,2.0,0.0,360.0
79444.0, Bug , 2013-06-07 , 2013-06-07 , 2013-06-07 ,4.0,1.0,2.0,0.0,360.0
79446.0, Bug , 2013-06-07 , 2013-06-07 , 2013-06-07 ,3.0,172.0,46.0,11.0,360.0
79447.0, Bug , 2013-06-07 , 2013-06-07 , 2013-06-08 ,3.0,153.0,10.0,11.0,360.0
79448.0, Bug , 2013-06-07 , 2013-06-07 , 2013-06-07 ,2.0,0.0,8.0,18.0,360.0
79457.0, Bug , 2013-06-07 , 2013-06-07 , 2013-06-08 ,4.0,23.0,18.0,2.0,360.0
79459.0, Bug , 2013-06-07 , 2013-06-07 , 2013-06-17 ,31.0,9.0,6.0,0.0, Titanium 
79460.0, Feature , 2013-06-07 , 2013-06-07 , 2013-06-07 ,2.0,8.0,26.0,4.0,360.0
79461.0, Bug , 2013-06-07 , 2013-06-07 , 2013-06-17 ,75.0,248.0,72.0,82.0, Titanium 
79464.0, Bug , 2013-06-07 , 2013-06-07 , 2013-06-07 ,4.0,53.0,14.0,0.0,360.0
79465.0, Bug , 2013-06-07 , 2013-06-07 , 2013-06-07 ,3.0,38.0,2.0,0.0,360.0
79466.0, Bug , 2013-06-07 , 2013-06-10 , 2013-06-10 ,2.0,71.0,24.0,3.0,360.0
79475.0, Bug , 2013-06-07 , 2013-06-07 , 2013-06-10 ,6.0,11.0,5.0,0.0,360.0
79477.0, Feature , 2013-06-08 , 2013-06-08 , 2013-06-08 ,4.0,1280.0,615.0,2236.0, Neon 
79478.0, Bug , 2013-06-08 , 2013-06-08 , 2013-06-08 ,1.0,8.0,1.0,1.0,360.0
79479.0, Bug , 2013-06-08 , 2013-06-08 , 2013-06-08 ,3.0,34.0,7.0,1.0,360.0
79488.0, Bug , 2013-06-09 , 2013-06-09 , 2013-06-09 ,2.0,128.0,76.0,62.0,360.0
79492.0, Test Case , 2013-06-10 , 2013-06-10 , 2013-06-10 ,2.0,0.0,0.0,0.0,360.0
79494.0, Test Case , 2013-06-10 , 2013-06-10 , 2013-06-10 ,1.0,0.0,0.0,0.0,360.0
79495.0, Test Case , 2013-06-10 , 2013-06-10 , 2013-06-10 ,2.0,0.0,0.0,0.0,360.0
79502.0, Test Case , 2013-06-10 , 2013-06-10 , 2013-06-10 ,2.0,0.0,0.0,0.0,360.0
79503.0, Test Case , 2013-06-10 , 2013-06-10 , 2013-06-10 ,2.0,0.0,0.0,0.0,360.0
79506.0, Bug , 2013-06-10 , 2013-06-10 , 2013-06-10 ,2.0,13.0,0.0,0.0,360.0
79507.0, Feature , 2013-06-10 , 2013-08-21 , 2013-08-21 ,30.0,34.0,6.0,0.0, Neon 
79508.0, Feature , 2013-06-10 , 2013-08-21 , 2013-08-21 ,21.0,4.0,0.0,0.0, Neon 
79509.0, Bug , 2013-06-10 , 2013-06-10 , 2013-06-10 ,2.0,82.0,10.0,29.0,360.0
79511.0, Feature , 2013-06-10 , 2013-06-10 , 2013-06-10 ,2.0,4436.0,385.0,161.0,360.0
79517.0, Test Case , 2013-06-10 , 2013-06-10 , 2013-06-10 ,1.0,0.0,0.0,0.0,360.0
79518.0, Test Case , 2013-06-10 , 2013-06-10 , 2013-06-10 ,1.0,0.0,0.0,0.0,360.0
79519.0, Test Case , 2013-06-10 , 2013-06-10 , 2013-06-10 ,1.0,0.0,0.0,0.0,360.0
79520.0, Test Case , 2013-06-10 , 2013-06-10 , 2013-06-10 ,2.0,0.0,0.0,0.0,360.0
79521.0, Test Case , 2013-06-10 , 2013-06-10 , 2013-06-10 ,1.0,0.0,0.0,0.0,360.0
79522.0, Test Case , 2013-06-10 , 2013-06-10 , 2013-06-10 ,1.0,0.0,0.0,0.0,360.0
79525.0, Test Case , 2013-06-10 , 2013-06-10 , 2013-06-10 ,1.0,0.0,0.0,0.0,360.0
79530.0, Test Case , 2013-06-10 , 2013-06-10 , 2013-06-10 ,2.0,0.0,0.0,0.0,360.0
79531.0, Test Case , 2013-06-10 , 2013-06-10 , 2013-06-11 ,2.0,0.0,0.0,0.0,360.0
79532.0, Feature , 2013-06-10 , 2013-06-10 , 2013-06-10 ,1.0,0.0,0.0,122.0,360.0
79533.0, Test Case , 2013-06-10 , 2013-06-10 , 2013-06-10 ,1.0,0.0,0.0,0.0,360.0
79534.0, Test Case , 2013-06-10 , 2013-06-10 , 2013-06-11 ,2.0,0.0,0.0,0.0,360.0
79538.0, Test Case , 2013-06-10 , 2013-06-10 , 2013-06-11 ,2.0,0.0,0.0,0.0,360.0
79540.0, Bug , 2013-06-10 , 2013-06-28 , 2013-07-11 ,20.0,104.0,73.0,2.0, Titanium 
79541.0, Bug , 2013-06-10 , 2013-06-10 , 2013-06-11 ,2.0,0.0,2.0,0.0,360.0
79543.0, Bug , 2013-06-10 , 2013-06-18 , 2013-06-18 ,7.0,0.0,0.0,0.0, Neon 
79545.0, Bug , 2013-06-10 , 2013-06-24 , 2013-06-25 ,5.0,132.0,51.0,225.0, Titanium 
79549.0, Bug , 2013-06-10 , 2013-06-20 , 2013-06-24 ,6.0,2.0,1.0,0.0, Neon 
79552.0, Bug , 2013-06-10 , 2013-06-10 , 2013-06-17 ,65.0,26.0,0.0,0.0, Titanium 
79560.0, Bug , 2013-06-11 , 2013-06-11 , 2013-06-11 ,1.0,6.0,4.0,6.0,360.0
79570.0, Bug , 2013-06-11 , 2013-06-11 , 2013-06-11 ,1.0,2.0,2.0,0.0,360.0
79572.0, Feature , 2013-06-11 , 2013-06-11 , 2013-06-11 ,1.0,40.0,1.0,0.0,360.0
79586.0, Bug , 2013-06-11 , 2013-06-11 , 2013-06-11 ,1.0,0.0,3.0,0.0,360.0
79594.0, Bug , 2013-06-11 , 2013-06-11 , 2013-06-24 ,16.0,209.0,91.0,46.0, Radon 
79596.0, Bug , 2013-06-11 , 2013-06-11 , 2013-06-11 ,1.0,7.0,1.0,0.0,360.0
79598.0, Bug , 2013-06-11 , 2013-06-11 , 2013-06-12 ,2.0,0.0,1.0,0.0,360.0
79612.0, Test Case , 2013-06-12 , 2013-06-12 , 2013-06-12 ,1.0,0.0,0.0,0.0,360.0
79613.0, Test Case , 2013-06-12 , 2013-06-12 , 2013-06-12 ,1.0,0.0,0.0,0.0,360.0
79614.0, Test Case , 2013-06-12 , 2013-06-12 , 2013-06-12 ,1.0,0.0,0.0,0.0,360.0
79615.0, Test Case , 2013-06-12 , 2013-06-12 , 2013-06-12 ,1.0,0.0,0.0,0.0,360.0
79617.0, Test Case , 2013-06-12 , 2013-06-12 , 2013-06-12 ,1.0,0.0,0.0,0.0,360.0
79618.0, Test Case , 2013-06-12 , 2013-06-12 , 2013-06-12 ,1.0,0.0,0.0,0.0,360.0
79619.0, Bug , 2013-06-12 , 2013-06-12 , 2013-06-12 ,1.0,0.0,7.0,0.0,360.0
79625.0, Bug , 2013-06-12 , 2013-06-17 , 2013-06-25 ,18.0,6.0,6.0,0.0, Titanium 
79626.0, Bug , 2013-06-12 , 2013-06-12 , 2013-06-12 ,1.0,34.0,2.0,0.0,360.0
79627.0, Bug , 2013-06-12 , 2013-06-12 , 2013-06-21 ,15.0,5.0,2.0,2.0, Radon 
79629.0, Bug , 2013-06-12 , 2013-06-12 , 2013-06-12 ,1.0,185.0,0.0,0.0,360.0
79634.0, Bug , 2013-06-12 , 2013-06-12 , 2013-06-12 ,1.0,9.0,2.0,0.0,360.0
